"コード","銘柄名","市場","現在値","前日比(%)"
"4926","シーボン","東S","1165","+36.0(+3.19%)"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1197.0","-14.5(-1.20%)"
"4928","ノエビアＨＬＤＧ","東P","4115","-70.0(-1.67%)"
"4929","アジュバンＨＬＤＧ","東S","838","-1.0(-0.12%)"
"4931","新日本製薬","東P","2166","-16.0(-0.73%)"
"4932","アルマード","東S","1217","+0.0(+0.00%)"
"4933","Ｉ−ｎｅ","東P","1615","-44.0(-2.65%)"
"4934","プレミアアンチエイジング","東G","885","+16.0(+1.84%)"
"4935","リベルタ","東S","1250","-91.0(-6.79%)"
"4936","アクシージア","東P","434","+9.0(+2.12%)"
"4937","Ｗａｑｏｏ","東G","1014","-7.0(-0.69%)"
"4951","エステー","東P","1450","-14.0(-0.96%)"
"4956","コニシ","東P","1221","-2.0(-0.16%)"
"4957","ヤスハラケミカル","東S","992","-9.0(-0.90%)"
"4958","長谷川香料","東P","2798","+73.0(+2.68%)"
"4960","ケミプロ化成","東S","345","-3.0(-0.86%)"
"4966","上村工業","東S","10230","-100.0(-0.97%)"
"4967","小林製薬","東P","5500.0","-73.0(-1.31%)"
"4968","荒川化学工業","東P","1142","-13.0(-1.13%)"
"4970","東洋合成工業","東S","5380","-310.0(-5.45%)"
"4971","メック","東P","2521","-105.0(-4.00%)"
"4972","綜研化学","東S","3290","-40.0(-1.20%)"
"4973","日本高純度化学","東P","3120","+0.0(+0.00%)"
"4974","タカラバイオ","東P","844","-23.0(-2.65%)"
"4975","ＪＣＵ","東P","3400","-120.0(-3.41%)"
"4976","東洋ドライルーブ","東S","3645","-10.0(-0.27%)"
"4977","新田ゼラチン","東S","767","-5.0(-0.65%)"
"4978","リプロセル","東G","172","-6.0(-3.37%)"
"4979","ＯＡＴアグリオ","東S","1997","-17.0(-0.84%)"
"4980","デクセリアルズ","東P","2070.0","-152.5(-6.86%)"
"4985","アース製薬","東P","4945","-45.0(-0.90%)"
"4990","昭和化学工業","東S","460","-10.0(-2.13%)"
"4992","北興化学工業","東S","1261","-25.0(-1.94%)"
"4994","大成ラミック","東S","2524","-15.0(-0.59%)"
"4995","サンケイ化学","福","1199","-1.0(-0.08%)"
"4996","クミアイ化学工業","東P","773","-4.0(-0.51%)"
"4997","日本農薬","東P","752","-1.0(-0.13%)"
"4998","フマキラー","東S","1107","+15.0(+1.37%)"
"5009","富士興産","東S","1446","+1.0(+0.07%)"
"5010","日本精蝋","東S","195","-4.0(-2.01%)"
"5011","ニチレキグループ","東P","2252","-18.0(-0.79%)"
"5013","ユシロ化学工業","東S","2015","-19.0(-0.93%)"
"5015","ビーピー・カストロール","東S","844","+3.0(+0.36%)"
"5016","ＪＸ金属","東","-","- (-%)"
"5017","富士石油","東P","312","-4.0(-1.27%)"
"5018","ＭＯＲＥＳＣＯ","東S","1192","-25.0(-2.05%)"
"5019","出光興産","東P","1013.5","+3.5(+0.35%)"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","798.9","-2.4(-0.30%)"
"5021","コスモエネルギーＨＬＤＧ","東P","6592.0","-14.0(-0.21%)"
"5025","マーキュリー","東G","703","-17.0(-2.36%)"
"5026","トリプルアイズ","東G","1283","+65.0(+5.34%)"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","1058","-35.0(-3.20%)"
"5028","セカンドサイトアナリティカ","東G","342","-3.0(-0.87%)"
"5029","サークレイス","東G","1055","-83.0(-7.29%)"
"5031","モイ","東G","268","+16.0(+6.35%)"
"5032","ＡＮＹＣＯＬＯＲ","東P","2836","-42.0(-1.46%)"
"5033","ヌーラボ","東G","948","-4.0(-0.42%)"
"5034","ｕｎｅｒｒｙ","東G","1910","-86.0(-4.31%)"
"5035","ＨＯＵＳＥＩ","東G","478","-14.0(-2.85%)"
"5036","日本ビジネスシステムズ","東S","1002","-34.0(-3.28%)"
"5038","ｅＷｅＬＬ","東G","2109","-31.0(-1.45%)"
"5039","キットアライブ","札A","-","- (-%)"
"5070","ドラフト","東G","538","-12.0(-2.18%)"
"5071","ヴィス","東S","1311","-10.0(-0.76%)"
"5074","テスＨＬＤＧ","東P","258","-13.0(-4.80%)"
"5075","アップコン","名N","1548","+0.0(+0.00%)"
"5076","インフロニア・ＨＬＤＧ","東P","1160.0","-6.0(-0.51%)"
"5078","セレ","東S","4340","-65.0(-1.48%)"
"5079","ノバック","東S","2608","-10.0(-0.38%)"
"5101","横浜ゴム","東P","3340.0","-1.0(-0.03%)"
"5103","昭和ＨＬＤＧ","東S","42","+0.0(+0.00%)"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","2511.0","-41.0(-1.61%)"
"5108","ブリヂストン","東P","5838.0","-134.0(-2.24%)"
"5110","住友ゴム工業","東P","1735.5","-16.5(-0.94%)"
"5121","藤倉コンポジット","東P","1405","-17.0(-1.20%)"
"5122","オカモト","東P","5190","-50.0(-0.95%)"
"5125","ファインズ","東G","495","-7.0(-1.39%)"
"5126","ポーターズ","東G","2041","-49.0(-2.34%)"
"5129","ＦＩＸＥＲ","東G","712","-6.0(-0.84%)"
"5131","リンカーズ","東G","156","-4.0(-2.50%)"
"5132","ｐｌｕｓｚｅｒｏ","東G","2298","+25.0(+1.10%)"
"5133","テリロジーＨＬＤＧ","東S","287","-5.0(-1.71%)"
"5134","ＰＯＰＥＲ","東G","775","+15.0(+1.97%)"
"5136","ｔｒｉｐｌａ","東G","1735","-14.0(-0.80%)"
"5137","スマートドライブ","東G","1804","-55.0(-2.96%)"
"5138","Ｒｅｂａｓｅ","東G","1395","+6.0(+0.43%)"
"5139","オープンワーク","東G","896","-22.0(-2.40%)"
"5142","アキレス","東P","1451","-14.0(-0.96%)"
"5161","西川ゴム工業","東S","4670","-40.0(-0.85%)"
"5162","朝日ラバー","東S","564","+0.0(+0.00%)"
"5184","ニチリン","東S","3490","-25.0(-0.71%)"
"5185","フコク","東P","1601","-3.0(-0.19%)"
"5186","ニッタ","東P","3575","+15.0(+0.42%)"
"5187","クリエートメディック","東S","916","-11.0(-1.19%)"
"5189","櫻護謨","東S","1851","-30.0(-1.59%)"
"5191","住友理工","東P","1624","-11.0(-0.67%)"
"5192","三ツ星ベルト","東P","3815","-10.0(-0.26%)"
"5194","相模ゴム工業","東S","933","-15.0(-1.58%)"
"5195","バンドー化学","東P","1716","-17.0(-0.98%)"
"5199","不二ラテックス","東S","1738","+28.0(+1.64%)"
"5201","ＡＧＣ","東P","4494.0","-89.0(-1.94%)"
"5202","日本板硝子","東P","395","-12.0(-2.95%)"
"5204","石塚硝子","東S","2502","-34.0(-1.34%)"
"5208","有沢製作所","東P","1402","-8.0(-0.57%)"
"5210","日本山村硝子","東S","2220","-7.0(-0.31%)"
"5214","日本電気硝子","東P","3511.0","-90.0(-2.50%)"
"5216","倉元製作所","東S","226","-8.0(-3.42%)"
"5218","オハラ","東S","1044","-22.0(-2.06%)"
"5232","住友大阪セメント","東P","3502.0","-2.0(-0.06%)"
"5233","太平洋セメント","東P","3900.0","-118.0(-2.94%)"
"5237","ノザワ","東S","844","+0.0(+0.00%)"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","307","-15.0(-4.66%)"
"5241","日本オーエー研究所","名N","728","-15.0(-2.02%)"
"5242","アイズ","東G","1285","-30.0(-2.28%)"
"5243","ｎｏｔｅ","東G","1390","-133.0(-8.73%)"
"5244","ｊｉｇ．ｊｐ","東G","309","-5.0(-1.59%)"
"5246","ＥＬＥＭＥＮＴＳ","東G","895","-40.0(-4.28%)"
"5247","ＢＴＭ","東G","2063","-110.0(-5.06%)"
"5248","テクノロジーズ","東G","726","+6.0(+0.83%)"
"5250","プライム・ストラテジー","東S","1132","-26.0(-2.25%)"
"5252","日本ナレッジ","東G","998","-7.0(-0.70%)"
"5253","カバー","東G","2620","+94.0(+3.72%)"
"5254","Ａｒｅｎｔ","東G","5810","-190.0(-3.17%)"
"5255","モンスターラボＨＬＤＧ","東G","84","-3.0(-3.45%)"
"5256","Ｆｕｓｉｃ","東G","2712","-88.0(-3.14%)"
"5257","ノバシステム","東S","2960","-29.0(-0.97%)"
"5258","トランザクション・メディア・","東G","360","-13.0(-3.49%)"
"5259","ＢＢＤイニシアティブ","東G","1195","-27.0(-2.21%)"
"5261","リソルＨＬＤＧ","東P","5520","-60.0(-1.08%)"
"5262","日本ヒューム","東P","1686","-20.0(-1.17%)"
"5268","旭コンクリート工業","東S","656","-5.0(-0.76%)"
"5269","日本コンクリート工業","東P","359","+0.0(+0.00%)"
"5271","トーヨーアサノ","東S","2139","-46.0(-2.11%)"
"5273","三谷セキサン","東S","6000","-140.0(-2.28%)"
"5277","スパンクリートコーポレーション","東S","438","+0.0(+0.00%)"
"5279","日本興業","東S","851","-13.0(-1.50%)"
"5280","ヨシコン","東S","1646","-23.0(-1.38%)"
"5282","ジオスター","東S","302","-3.0(-0.98%)"
"5283","高見澤","東S","3120","-5.0(-0.16%)"
"5284","ヤマウＨＬＤＧ","東S","1889","-16.0(-0.84%)"
"5285","ヤマックス","東S","1629","-8.0(-0.49%)"
"5287","イトーヨーギョー","東S","649","-21.0(-3.13%)"
"5288","アジアパイルＨＬＤＧ","東P","893","+3.0(+0.34%)"
"5290","ベルテクスコーポレーション","東S","1792","-52.0(-2.82%)"
"5301","東海カーボン","東P","916.6","-27.6(-2.92%)"
"5302","日本カーボン","東P","4085","-40.0(-0.97%)"
"5304","ＳＥＣカーボン","東S","2170","-21.0(-0.96%)"
"5310","東洋炭素","東P","3815","-125.0(-3.17%)"
"5331","ノリタケ","東P","3545","-10.0(-0.28%)"
"5332","ＴＯＴＯ","東P","3917.0","-36.0(-0.91%)"
"5333","日本碍子","東P","1867.5","-3.0(-0.16%)"
"5334","日本特殊陶業","東P","4392.0","-72.0(-1.61%)"
"5337","ダントーＨＬＤＧ","東S","281","-2.0(-0.71%)"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","443","-5.0(-1.12%)"
"5342","ジャニス工業","名M","318","+0.0(+0.00%)"
"5343","ニッコー","名M","146","-1.0(-0.68%)"
"5344","ＭＡＲＵＷＡ","東P","33350.0","-1,780.0(-5.07%)"
"5351","品川リフラクトリーズ","東P","1748","-8.0(-0.46%)"
"5352","黒崎播磨","東P","2557","-1.0(-0.04%)"
"5355","日本坩堝","東S","601","+0.0(+0.00%)"
"5356","美濃窯業","東S","840","-4.0(-0.47%)"
"5357","ヨータイ","東P","1701","-4.0(-0.23%)"
"5363","東京窯業","東S","449","+0.0(+0.00%)"
"5367","ニッカトー","東S","521","+25.0(+5.04%)"
"5368","日本インシュレーション","東S","903","+1.0(+0.11%)"
"5380","新東","東S","1497","-15.0(-0.99%)"
"5381","Ｍｉｐｏｘ","東S","606","-17.0(-2.73%)"
"5384","フジミインコーポレーテッド","東P","2011","-75.0(-3.60%)"
"5386","鶴弥","東S","369","-3.0(-0.81%)"
"5388","クニミネ工業","東S","1028","-5.0(-0.48%)"
"5391","エーアンドエーマテリアル","東S","1194","+3.0(+0.25%)"
"5393","ニチアス","東P","4485.0","-39.0(-0.86%)"
"5401","日本製鉄","東P","3329.0","-46.0(-1.36%)"
"5406","神戸製鋼所","東P","1770.0","-20.0(-1.12%)"
"5408","中山製鋼所","東P","767","-13.0(-1.67%)"
"5410","合同製鐵","東P","3975","+15.0(+0.38%)"
"5411","ＪＦＥＨＬＤＧ","東P","1873.0","-13.5(-0.72%)"
"5423","東京製鐵","東P","1609","-7.0(-0.43%)"
"5440","共英製鋼","東P","1959","-16.0(-0.81%)"
"5444","大和工業","東P","7857.0","-75.0(-0.95%)"
"5445","東京鐵鋼","東P","5880","+60.0(+1.03%)"
"5446","北越メタル","東S","1360","+14.0(+1.04%)"
"5449","大阪製鐵","東S","2800","+31.0(+1.12%)"
"5451","淀川製鋼所","東P","5930","+10.0(+0.17%)"
"5458","高砂鐵工","東S","951","-4.0(-0.42%)"
"5461","中部鋼鈑","東P","2175","-5.0(-0.23%)"
"5463","丸一鋼管","東P","3464.0","-24.0(-0.69%)"
"5464","モリ工業","東S","4760","+120.0(+2.59%)"
"5471","大同特殊鋼","東P","1221.0","-1.0(-0.08%)"
"5476","日本高周波鋼業","東S","364","-1.0(-0.27%)"
"5480","日本冶金工業","東P","4115","-40.0(-0.96%)"
"5481","山陽特殊製鋼","東P","2745","+1.0(+0.04%)"
"5482","愛知製鋼","東P","7100","+340.0(+5.03%)"
"5484","東北特殊鋼","東S","1998","+0.0(+0.00%)"
"5491","日本金属","東S","656","-5.0(-0.76%)"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","969","-7.0(-0.72%)"
"5530","日本システムバンク","名M","-","- (-%)"
"5532","リアルゲイト","東G","2512","-78.0(-3.01%)"
"5533","エリッツＨＬＤＧ","東S","1792","-1.0(-0.06%)"
"5535","ミガロＨＬＤＧ","東P","1670","-470.0(-21.96%)"
"5541","大平洋金属","東P","1943","+400.0(+25.92%)"
"5542","新報国マテリアル","東S","676","-6.0(-0.88%)"
"5563","新日本電工","東P","275","-3.0(-1.08%)"
"5570","ジェノバ","東G","736","+3.0(+0.41%)"
"5571","エキサイトＨＬＤＧ","東S","1149","+0.0(+0.00%)"
"5572","Ｒｉｄｇｅ−ｉ","東G","2802","-119.0(-4.07%)"
"5574","ＡＢＥＪＡ","東G","2484","-63.0(-2.47%)"
"5575","Ｇｌｏｂｅｅ","東G","982","+12.0(+1.24%)"
"5576","オービーシステム","東S","2337","+0.0(+0.00%)"
"5577","アイデミー","東G","650","-2.0(-0.31%)"
"5578","ＡＲアドバンストテクノロジ","東G","1600","-10.0(-0.62%)"
"5579","ＧＳＩ","札","-","- (-%)"
"5580","プロディライト","東G","998","-11.0(-1.09%)"
"5582","グリッド","東G","2600","+12.0(+0.46%)"
"5585","エコナビスタ","東G","1521","-11.0(-0.72%)"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1203","-28.0(-2.27%)"
"5587","インバウンドプラットフォーム","東G","775","-2.0(-0.26%)"
"5588","ファーストアカウンティング","東G","1580","-32.0(-1.99%)"
"5589","オートサーバー","東S","1822","-1.0(-0.05%)"
"5590","ネットスターズ","東G","960","-49.0(-4.86%)"
"5591","ＡＶＩＬＥＮ","東G","1124","-27.0(-2.35%)"
"5592","くすりの窓口","東G","1844","-1.0(-0.05%)"
"5595","ＱＰＳ研究所","東G","899","-21.0(-2.28%)"
"5596","アウトルックコンサルティング","東G","1079","-21.0(-1.91%)"
"5597","ブルーイノベーション","東G","1103","-62.0(-5.32%)"
"5599","Ｓ＆Ｊ","東G","1050","-29.0(-2.69%)"
"5602","栗本鐵工所","東P","4775","-55.0(-1.14%)"
"5603","虹技","東S","1310","+4.0(+0.31%)"
"5607","中央可鍛工業","名M","480","-9.0(-1.84%)"
"5609","日本鋳造","東S","829","+2.0(+0.24%)"
"5610","大和重工","東S","1613","+1.0(+0.06%)"
"5612","日本鋳鉄管","東S","1555","-29.0(-1.83%)"
"5616","雨風太陽","東G","1000","-83.0(-7.66%)"
"5618","ナイル","東G","275","-6.0(-2.14%)"
"5619","マーソ","東G","986","-25.0(-2.47%)"
"5621","ヒューマンテクノロジーズ","東G","1480","-40.0(-2.63%)"
"5631","日本製鋼所","東P","4975.0","-106.0(-2.09%)"
"5632","三菱製鋼","東P","1634","+16.0(+0.99%)"
"5644","メタルアート","東S","3305","-20.0(-0.60%)"
"5658","日亜鋼業","東S","311","-8.0(-2.51%)"
"5659","日本精線","東P","1304","-14.0(-1.06%)"
"5660","神鋼鋼線工業","東S","1358","-2.0(-0.15%)"
"5695","パウダーテック","東S","2204","-35.0(-1.56%)"
"5697","サンユウ","東S","503","-6.0(-1.18%)"
"5698","エンビプロＨＬＤＧ","東P","406","-9.0(-2.17%)"
"5699","イボキン","東S","1252","-3.0(-0.24%)"
"5702","大紀アルミニウム工業所","東P","1008","-7.0(-0.69%)"
"5703","日本軽金属ＨＬＤＧ","東P","1552","-8.0(-0.51%)"
"5704","ＪＭＣ","東G","464","-4.0(-0.85%)"
"5706","三井金属鉱業","東P","4255.0","-81.0(-1.87%)"
"5707","東邦亜鉛","東P","613","-33.0(-5.11%)"
"5711","三菱マテリアル","東P","2380.5","-35.5(-1.47%)"
"5713","住友金属鉱山","東P","3278.0","-96.0(-2.85%)"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4559.0","-54.0(-1.17%)"
"5715","古河機械金属","東P","2077","-46.0(-2.17%)"
"5721","エス・サイエンス","東S","25","+0.0(+0.00%)"
"5724","アサカ理研","東S","820","-20.0(-2.38%)"
"5726","大阪チタニウムテクノロジーズ","東P","1716","-52.0(-2.94%)"
"5727","東邦チタニウム","東P","951","-24.0(-2.46%)"
"5729","日本精鉱","東S","5800","+160.0(+2.84%)"
"5741","ＵＡＣＪ","東P","5200","+90.0(+1.76%)"
"5742","エヌアイシ・オートテック","東S","793","+0.0(+0.00%)"
"5753","日本伸銅","東S","1999","-1.0(-0.05%)"
"5757","ＣＫサンエツ","東P","3750","+50.0(+1.35%)"
"5801","古河電気工業","東P","6218.0","-390.0(-5.90%)"
"5802","住友電気工業","東P","2618.5","-104.0(-3.82%)"
"5803","フジクラ","東P","6140.0","-485.0(-7.32%)"
"5805","ＳＷＣＣ","東P","6050","-280.0(-4.42%)"
"5816","オーナンバ","東S","998","-4.0(-0.40%)"
"5817","ＪＭＡＣＳ","東S","471","-2.0(-0.42%)"
"5819","カナレ電気","東S","1503","-5.0(-0.33%)"
"5820","三ッ星","東S","949","-38.0(-3.85%)"
"5821","平河ヒューテック","東P","1444","-3.0(-0.21%)"
"5830","いよぎんＨＬＤＧ","東P","1633.5","-4.5(-0.27%)"
"5831","しずおかＦＧ","東P","1520.0","-12.5(-0.82%)"
"5832","ちゅうぎんＦＧ","東P","1590.5","-24.5(-1.52%)"
"5834","ＳＢＩリーシングサービス","東G","3320","-35.0(-1.04%)"
"5836","エージェント・インシュアランス","名M","1174","-27.0(-2.25%)"
"5838","楽天銀行","東P","5621.0","-128.0(-2.23%)"
"5842","インテグラル","東G","3450","-55.0(-1.57%)"
"5843","ニッポンインシュア","東S","1515","+2.0(+0.13%)"
"5844","京都ＦＧ","東P","2162.0","-25.5(-1.17%)"
"5845","全保連","東S","935","-4.0(-0.43%)"
"5851","リョービ","東P","2224","+6.0(+0.27%)"
"5852","アーレスティ","東P","640","+1.0(+0.16%)"
"5856","エルアイイーエイチ","東S","39","+0.0(+0.00%)"
"5857","ＡＲＥＨＬＤＧ","東P","1851","-18.0(-0.96%)"
"5858","ＳＴＧ","東G","3235","-100.0(-3.00%)"
"5867","エスネットワークス","東G","993","-7.0(-0.70%)"
"5868","ロココ","東S","868","+33.0(+3.95%)"
"5869","早稲田学習研究会","東S","1026","+5.0(+0.49%)"
"5870","ナルネットコミュニケーションズ","東G","535","-5.0(-0.93%)"
"5871","ＳＯＬＩＺＥ","東S","1539","-40.0(-2.53%)"
"5884","クラダシ","東G","302","+1.0(+0.33%)"
"5885","ジーデップ・アドバンス","東S","2025","-130.0(-6.03%)"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3640","+5.0(+0.14%)"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2205","-6.0(-0.27%)"
"5891","魁力屋","東S","1715","-43.0(-2.45%)"
"5892","ｙｕｔｏｒｉ","東G","2372","-111.0(-4.47%)"
"5900","ダイケン","東S","808","+10.0(+1.25%)"
"5901","東洋製罐グループＨＬＤＧ","東P","2356.0","+16.5(+0.71%)"
"5902","ホッカンＨＬＤＧ","東P","1676","-4.0(-0.24%)"
"5903","シンポ","東S","1247","+15.0(+1.22%)"
"5905","日本製罐","東S","1453","+2.0(+0.14%)"
"5906","エムケー精工","東S","506","-9.0(-1.75%)"
"5909","コロナ","東S","948","+0.0(+0.00%)"
"5911","横河ブリッジＨＬＤＧ","東P","2571","+8.0(+0.31%)"
"5915","駒井ハルテック","東P","1609","-1.0(-0.06%)"
"5918","瀧上工業","東S","7000","-70.0(-0.99%)"
"5921","川岸工業","東S","-","- (-%)"
"5922","那須電機鉄工","東S","13630","-160.0(-1.16%)"
"5923","高田機工","東S","1028","+4.0(+0.39%)"
"5928","アルメタックス","東S","263","-1.0(-0.38%)"
"5929","三和ＨＬＤＧ","東P","4864.0","-68.0(-1.38%)"
"5930","文化シヤッター","東P","1850","+2.0(+0.11%)"
"5932","三協立山","東P","589","-13.0(-2.16%)"
"5933","アルインコ","東P","1045","+4.0(+0.38%)"
"5935","元旦ビューティ工業","東S","-","- (-%)"
"5936","東洋シヤッター","東S","834","-1.0(-0.12%)"
"5938","ＬＩＸＩＬ","東P","1705.5","-21.0(-1.22%)"
"5939","大谷工業","東S","6790","+70.0(+1.04%)"
"5940","不二サッシ","東S","666","-11.0(-1.62%)"
"5941","中西製作所","東S","2634","+26.0(+1.00%)"
"5942","日本フイルコン","東S","505","+1.0(+0.20%)"
"5943","ノーリツ","東P","1686","+10.0(+0.60%)"
"5945","天龍製鋸","東S","1863","-12.0(-0.64%)"
"5946","長府製作所","東P","1865","+0.0(+0.00%)"
"5947","リンナイ","東P","3428.0","-29.0(-0.84%)"
"5949","ユニプレス","東P","1046","+0.0(+0.00%)"
"5950","日本パワーファスニング","東S","268","-7.0(-2.55%)"
"5951","ダイニチ工業","東S","661","+4.0(+0.61%)"
"5952","アマテイ","東S","177","-6.0(-3.28%)"
"5953","昭和鉄工","福","3400","+0.0(+0.00%)"
"5955","ワイズＨＬＤＧ","東S","74","-2.0(-2.63%)"
"5956","トーソー","東S","517","+3.0(+0.58%)"
"5957","日東精工","東P","579","-10.0(-1.70%)"
"5958","三洋工業","東S","3010","-15.0(-0.50%)"
"5959","岡部","東P","815","-10.0(-1.21%)"
"5962","浅香工業","東S","1598","-19.0(-1.18%)"
"5965","フジマック","東S","1055","-18.0(-1.68%)"
"5966","京都機械工具","東S","2700","+0.0(+0.00%)"
"5967","ＴＯＮＥ","東S","510","-15.0(-2.86%)"
"5969","ロブテックス","東S","1231","+1.0(+0.08%)"
"5970","ジーテクト","東P","1633","+2.0(+0.12%)"
"5971","共和工業所","東S","5640","-10.0(-0.18%)"
"5973","トーアミ","東S","-","- (-%)"
"5974","中国工業","東S","527","+0.0(+0.00%)"
"5975","東プレ","東P","1828","+20.0(+1.11%)"
"5976","高周波熱錬","東P","1002","+2.0(+0.20%)"
"5979","カネソウ","名M","4885","+240.0(+5.17%)"
"5981","東京製綱","東P","1277","-9.0(-0.70%)"
"5982","マルゼン","東S","3190","-65.0(-2.00%)"
"5983","イワブチ","東S","6550","-180.0(-2.67%)"
"5984","兼房","東S","695","+10.0(+1.46%)"
"5985","サンコール","東S","355","-18.0(-4.83%)"
"5986","モリテック　スチール","東S","188","+2.0(+1.08%)"
"5987","オーネックス","東S","1728","+18.0(+1.05%)"
"5988","パイオラックス","東P","2386","-9.0(-0.38%)"
"5989","エイチワン","東P","1061","+1.0(+0.09%)"
"5990","スーパーツール","東S","2024","+45.0(+2.27%)"
"5991","ニッパツ","東P","1670.5","-47.5(-2.76%)"
"5992","中央発條","東S","1583","+8.0(+0.51%)"
"5993","知多鋼業","名M","2003","+0.0(+0.00%)"
"5994","ファインシンター","東S","792","-3.0(-0.38%)"
"5997","協立エアテック","東S","613","+3.0(+0.49%)"
"5998","アドバネクス","東S","817","-18.0(-2.16%)"
"6005","三浦工業","東P","3166.0","-41.0(-1.28%)"
"6013","タクマ","東P","1757","-16.0(-0.90%)"
"6016","ジャパンエンジン","東S","3310","-125.0(-3.64%)"
"6018","阪神内燃機工業","東S","2241","+0.0(+0.00%)"
"6022","赤阪鐵工所","東S","1888","+33.0(+1.78%)"
"6023","ダイハツディーゼル","東S","1744","-12.0(-0.68%)"
"6025","日本ＰＣサービス","名N","618","-20.0(-3.13%)"
"6026","ＧＭＯ　ＴＥＣＨ","東G","8940","-140.0(-1.54%)"
"6027","弁護士ドットコム","東G","3195","-50.0(-1.54%)"
"6028","テクノプロＨＬＤＧ","東P","2963.5","-17.5(-0.59%)"
"6029","アトラグループ","東S","122","-3.0(-2.40%)"
"6030","アドベンチャー","東G","3550","-140.0(-3.79%)"
"6031","ＺＥＴＡ","東G","347","-20.0(-5.45%)"
"6033","エクストリーム","東G","1291","-30.0(-2.27%)"
"6034","ＭＲＴ","東G","701","-4.0(-0.57%)"
"6035","アイ・アールジャパンＨＬＤＧ","東P","707","-11.0(-1.53%)"
"6036","ＫｅｅＰｅｒ技研","東P","3915","-15.0(-0.38%)"
"6037","楽待","東S","716","-9.0(-1.24%)"
"6038","イード","東G","835","-13.0(-1.53%)"
"6039","日本動物高度医療センター","東G","2406","-58.0(-2.35%)"
"6040","日本スキー場開発","東G","1355","-77.0(-5.38%)"
"6042","ニッキ","東S","2597","+0.0(+0.00%)"
"6044","三機サービス","東S","1029","+17.0(+1.68%)"
"6045","レントラックス","東G","1221","+4.0(+0.33%)"
"6046","リンクバル","東G","118","-4.0(-3.28%)"
"6047","Ｇｕｎｏｓｙ","東P","577","-4.0(-0.69%)"
"6048","デザインワン・ジャパン","東S","109","-3.0(-2.68%)"
"6049","イトクロ","東G","268","-8.0(-2.90%)"
"6050","イー・ガーディアン","東P","2108","-36.0(-1.68%)"
"6054","リブセンス","東S","142","-3.0(-2.07%)"
"6055","ジャパンマテリアル","東P","1393","-40.0(-2.79%)"
"6058","ベクトル","東P","920","-16.0(-1.71%)"
"6059","ウチヤマＨＬＤＧ","東S","319","+0.0(+0.00%)"
"6060","こころネット","東S","948","-4.0(-0.42%)"
"6061","ユニバーサル園芸社","東S","3780","-60.0(-1.56%)"
"6062","チャーム・ケア","東P","1221","-11.0(-0.89%)"
"6063","日本エマージェンシーアシスタン","東S","1004","+10.0(+1.01%)"
"6069","トレンダーズ","東G","880","-13.0(-1.46%)"
"6070","キャリアリンク","東P","2302","-23.0(-0.99%)"
"6071","ＩＢＪ","東P","695","+11.0(+1.61%)"
"6072","地盤ネットＨＬＤＧ","東G","178","-7.0(-3.78%)"
"6073","アサンテ","東P","1629","-5.0(-0.31%)"
"6074","ジェイエスエス","東S","423","-5.0(-1.17%)"
"6076","アメイズ","福","1448","+1.0(+0.07%)"
"6078","バリューＨＲ","東P","1455","-4.0(-0.27%)"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2906","+44.0(+1.54%)"
"6081","アライドアーキテクツ","東G","182","-9.0(-4.71%)"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1040","+0.0(+0.00%)"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2367","-62.0(-2.55%)"
"6085","アーキテクツ・スタジオ・ジャパ","東G","617","+100.0(+19.34%)"
"6086","シンメンテＨＬＤＧ","東G","807","+14.0(+1.77%)"
"6087","アビスト","東S","3105","+0.0(+0.00%)"
"6088","シグマクシス・ＨＬＤＧ","東P","955","-5.0(-0.52%)"
"6089","ウィルグループ","東P","989","-8.0(-0.80%)"
"6090","ヒューマン・メタボローム・テク","東G","694","-5.0(-0.72%)"
"6091","ウエスコＨＬＤＧ","東S","628","+1.0(+0.16%)"
"6092","エンバイオＨＬＤＧ","東S","597","+3.0(+0.51%)"
"6093","エスクロー・エージェント・ジャ","東S","146","-5.0(-3.31%)"
"6094","フリークアウトＨＬＤＧ","東G","608","+9.0(+1.50%)"
"6095","メドピア","東P","491","-15.0(-2.96%)"
"6096","レアジョブ","東S","391","-6.0(-1.51%)"
"6098","リクルートＨＬＤＧ","東P","8800.0","-465.0(-5.02%)"
"6099","エラン","東P","746","-28.0(-3.62%)"
"6101","ツガミ","東P","1764","-38.0(-2.11%)"
"6103","オークマ","東P","3340","-110.0(-3.19%)"
"6104","芝浦機械","東P","3565","-65.0(-1.79%)"
